uri,date_published,headline,keywords,snippet,word_count
nyt://article/e1b92e4e-46fd-5173-87c0-589b3036b561,2022-01-17,the bronx fire victims: passionate students and hardworking parents,fires and firefightersbronx (nyc)gambiadeaths (fatalities),"The victims, eight children and nine adults, came from a tight-knit community of West African immigrants.",1791
nyt://article/077ec038-e39b-55be-ac40-268811471a79,2022-01-17,"a record virus surge in the philippines, but doctors are hopeful",coronavirus omicron variantcoronavirus delta variantcoronavirus (2019-ncov)lungsphilippines,"Health officials say recent infections have been milder than those seen in previous waves, though they are still urging caution.",1220
nyt://article/545bdf52-0513-59a3-bbfc-7a08a7b62c9e,2022-01-17,a strong new lead in ‘the betrayal of anne frank’,"sullivan, rosemary (1947- )frank, annebooks and literatureholocaust and the nazi erathe betrayal of anne frank: a cold case investigation (book)",Rosemary Sullivan’s new book chronicles the emergence of a new suspect who might have informed the authorities of Frank’s whereabouts.,1063
nyt://article/2b8f29c0-392c-5f56-b3e1-565ac38e3678,2022-01-17,the too-short evolution of mac miller,"books and literaturemiller, macrap and hip-hopcontent type: personal profilecantor, paul","“Most Dope,” a biography by Paul Cantor, offers a tender remembrance of a precocious talent.",775
nyt://article/760ed12b-2ff2-5898-ba41-39fd31e9922d,2022-01-17,try intuitive eating to break the diet cycle,content type: serviceweightdiet and nutritioncalories,Today’s Eat Well Challenge will help you avoid the “what-the-hell” effect and tune into your body instead.,1479
nyt://article/c7e30b02-1a0c-57fe-976e-c2e3d822479a,2022-01-17,"alone with a basketball, a hoop, and covid",coronavirus (2019-ncov)basketballquarantine (life and culture),"Separated from his family, he launched jump shots in the driveway and wondered: Will we ever properly mourn the ones we’ve lost? Will we ever smile again? The answers were hit or miss.",895
nyt://article/0c2ef2f6-30e4-5c5e-91b2-b1517877263e,2022-01-17,the persistent gender gap at the supreme court lectern,"supreme court (us)women and girlsdiscriminationginsburg, ruth baderlegal profession","More than 40 years after Ruth Bader Ginsburg last appeared as a lawyer at the Supreme Court, relatively few women argue cases there.",803
nyt://article/b3a57f86-7e06-5522-8f98-1ada3ae281ff,2022-01-17,"for two roommates, the fine print held a big surprise",real estate and housing (residential)renting and leasing (real estate)brooklyn (nyc)new york city,"The two young women had a lot to learn, but they came out on top in Brooklyn with a self-guided crash course on the New York City real estate market.",1168
nyt://article/fa9851c1-6eaf-5526-8a9f-c75da1430c27,2022-01-17,boom times for classic car auctions conducted online,"antique and classic carsbring a trailer media llcbonhams 1793 ltdporsche agnonnenberg, randyauctions","Bring a Trailer had a huge year, but rivals big and small are planning to grab a piece of this market, which the pandemic has accelerated at a breakneck pace.",1233
nyt://article/5faff9f1-f812-5900-95d2-b7eb4ec30c67,2022-01-17,america’s ugliest confederate statue is gone. racism isn’t.,"monuments and memorials (structures)black peopleblackscivil war (us) (1861-65)tennesseeforrest, nathan bedfordconfederate states of americadiscriminationtennessee state museumku klux klan",The act of taking down a memorial — like the act of putting one up — is largely symbolic. But  symbols also tell us who we are.,1204
nyt://article/55f6b605-3986-58e8-8105-72070a0e060c,2022-01-17,schwarzenegger: we put solar panels on 1 million roofs in california. that win is now under threat.,"solar energycaliforniapolitics and governmentstate legislatureshome repairs and improvementsroofscalifornia public utilities commissionpacific gas and electric conewsom, gavin",Removing incentives to encourage homeowners to install solar panels is a bad idea.,1042
nyt://article/848b76be-9d8d-5f3d-a395-837b7839a3e4,2022-01-17,"welcome to the ‘well, now what?’ stage of the story","presidential election of 2024quarantine (life and culture)united states politics and governmentfilibusters and debate curbsdemocratic partysenatebiden, joseph r jrharris, kamala dvoting rights, registration and requirementssinema, kyrsten",It’s been a very long year for Joe Biden. ,1588
nyt://article/e28a1219-771c-5233-8cec-51674bffaf0a,2022-01-17,what the supreme court’s vaccine case was really about,united states politics and governmentvaccination and immunizationworkplace hazards and violationslabor and jobscoronavirus return to officecoronavirus (2019-ncov)courts and the judiciaryregulation and deregulation of industryfood and drug administrationsupreme court (us)occupational safety and health administrationrepublican party,The justices are turning around long-established law giving government agencies running room to do their jobs.,1843
nyt://article/0e409278-cac6-5622-9017-1384909dd2b8,2022-01-17,a slaughter of wolves like this hasn’t been seen in a century,"wolvesendangered and extinct specieshunting and trappingconservation of resourcesstate legislatureselklivestocknational parks, monuments and seashoresfish and wildlife servicehouse of representativessenatebooker, cory agianforte, greg (1961- )idahomontanawyomingyellowstone national park",Wolves have thrived since returning to the Northern Rockies. Now they face relentless assault by hunters and trappers.,1147
nyt://article/2510c6e8-da3b-53d4-abb6-f249bdcf1ffe,2022-01-17,"the eerie, lunar nothingness of namibia’s skeleton coast",travel and vacationsnamibiadesertsquarantine (life and culture)road tripsshipwrecks (historic),"The stretch of coastline in southwest Africa is a strange and beautiful reminder that, in the end, we are powerless against nature and time.",1186
nyt://article/c70f7f14-bf99-53c5-b0b9-b1207890a12e,2022-01-17,"a grand miami beach hotel, and its history, might be torn down","historic buildings and sitestravel and vacationsmiami design preservation leaguehotels and travel lodgingsdeauville beach resort (miami beach, fla)miami beach (fla)","The Deauville Beach Resort played host to The Beatles, Frank Sinatra and John F. Kennedy. But it has been deemed unsafe after years of neglect.",1321
nyt://article/44bd060a-4fe5-56b6-86fc-05398b7e36f5,2022-01-17,winter storm drops heavy snow in the northeast as the south digs out,weatherwindsnow and snowstormstraffic accidents and safetypower failures and blackoutsnational weather servicesouthern states (us)pennsylvanianortheastern states (us)new york stateappalachian region,"The storm pummeled parts of the U.S. and Canada over the holiday weekend, leaving two dead and thousands without power in the Southeast. More than 1,700 flights were canceled.",1172
nyt://article/d6d3e534-d405-5953-bc19-a7484021c8d3,2022-01-17,behind the movement to create more black video game characters,"black peopleblackscomputer and video gamesdiscriminationrace and ethnicityrae, issa","The lack of Black representation in games stems from a failure to understand the Black gaming audience, creators say.",1251
nyt://article/117c4b92-3de3-5bad-bc29-c8021ef55713,2022-01-17,"dictator’s son can stay in philippine presidential race, officials say","marcos, ferdinand jrmarcos, ferdinand eduterte, saraduterte, rodrigomarcos, imelda rmanila (philippines)philippinespolitics and government","With Ferdinand Marcos Jr. leading in the polls, victims of his father’s regime have not given up their fight to keep his name off the ballot.",505
nyt://article/6a722f5f-74ad-50a9-9442-2f79afd44716,2022-01-17,"no corrections: jan. 17, 2022",,"No corrections appeared in print on Monday, Jan. 17, 2022.",52
nyt://article/f6fc11e0-14a4-5f22-9126-819a21e851d9,2022-01-17,quotation of the day: a renegade pop music genre challenges the old guard,,"Quotation of the Day for Monday, January 17, 2022.",42
nyt://article/9e2728df-5dfd-5e3f-a666-95cdc9ae5ba0,2022-01-17,philippines grapples with a record surge after the holidays.,,,209
nyt://article/f0eae40a-c7c9-584f-a85d-d68544f5d496,2022-01-17,"in volcano’s aftermath, an agonizing wait for tonga news",volcanoestidal waves and tsunamistonga,Overseas Tongans were desperately seeking word from their loved ones after a huge undersea eruption severed communications lines two days ago.,984
nyt://article/a2011d6f-ec7b-5373-9481-e078cf788611,2022-01-17,news analysis: variants force the c.d.c. to make decisions with scant data.,,,318
nyt://article/77d671af-07bb-5c85-ba5b-82707a72f580,2022-01-17,french far-right candidate convicted for inciting racial hatred,"zemmour, ericfranceelectionsimmigration and emigrationpolitics and governmentdiscriminationpolls and public opinionle pen, marinemacron, emmanuel (1977- )race and ethnicityright-wing extremism and alt-rightfines (penalties)","Éric Zemmour, a pundit whose presidential run has upended French politics, had called unaccompanied migrant children “murderers” and “rapists” on television.",867
nyt://article/8f311d46-63a5-5047-a511-bb76df814ddb,2022-01-17,"after quarantine, keeping up the korda family tradition","tennisaustralian open (tennis)korda, sebastian (2000- )","Sebastian Korda’s father and sisters have won in Australia. Now, Korda has recorded his first Australian Open win.",619
nyt://article/4465fdcf-6eb8-56c1-b3f3-d905ac049cbd,2022-01-17,yemen’s houthi militia claims rare military strike on u.a.e.,drones (pilotless planes)deaths (fatalities)houthisyemenabu dhabi (united arab emirates)united arab emirates,"Emirati officials said that several people had been killed in an explosion of fuel tankers in Abu Dhabi, apparently caused by a drone attack.",755
nyt://slideshow/ba684a41-ff71-5e72-aa31-a395700ec410,2022-01-17,what you get for $3.2 million in california,real estate and housing (residential)beverly hills (calif)carmel (calif)los gatos (calif),"A Belgian farmhouse-style home in Beverly Hills, a 1910 Craftsman in Los Gatos and a cottage in Carmel-by-the-Sea.",0
nyt://article/128345df-a557-54fd-a3e4-7f825e9554b7,2022-01-17,$3.2 million homes in california,real estate and housing (residential)beverly hills (calif)los gatos (calif)carmel (calif),"A Belgian farmhouse-style home in Beverly Hills, a Craftsman bungalow in Los Gatos and a cottage in Carmel-by-the-Sea.",1098
nyt://article/47b6a5e5-59f7-5e9a-8d40-b00e2882fa71,2022-01-17,janis ian lets her music speak her mind (one last time),"content type: personal profilepop and rock musician, janisthe light at the end of the line (album)","At 70, the singer-songwriter who has always been unafraid of difficult subjects is releasing a final album, “The Light at the End of the Line.”",1243
nyt://article/7462286c-fefb-58f9-a893-f848add06c79,2022-01-17,china decides not to sell olympics tickets to the chinese public.,chinacoronavirus omicron variantbeijing (china)olympic gamesolympic games (2022)coronavirus (2019-ncov)coronavirus risks and safety concernsinternational olympic committee,,499
nyt://article/6da25df5-8c75-5cec-8746-1a2f402d51cc,2022-01-17,djokovic returns to warm embrace in home country of serbia,"tennisaustralian open (tennis)decisions and verdictsdjokovic, novakbelgrade (serbia)serbiaaustralia",Novak Djokovic’s deportation from Australia over his vaccination status could signal future difficulties in his quest to win a record 21st tennis Grand Slam title.,613
nyt://article/27af93c5-c92f-5298-8c6d-7735843efaad,2022-01-17,a tense texas standoff leads to emotional phone call between brothers,"synagoguesterrorismkidnapping and hostagescongregation beth israel (colleyville, tex)akram, malik faisalblackburn (england)","Gulbar Akram described his brother, Faisal, who was holding four hostages in a Texas synagogue on Saturday, as deeply troubled. He said he worked with the police to try to “talk him down.’’",1199
nyt://article/9bdda95b-afd7-5bfe-a5d9-f51acde6c209,2022-01-17,when dementia strikes at an early age,"alzheimer's diseasememorydementiadreamschronic traumatic encephalopathybrainsports injuriesage, chronologicalfrontotemporal dementiajama neurology (journal)","Dementia in a person in their 30s, 40s or 50s poses special challenges, starting with getting a diagnosis.",1102
nyt://article/3bc68274-30a0-5fb0-9f37-ec09f82bcdf9,2022-01-17,bbc funding frozen for 2 years as cabinet minister attacks public fee,"televisionpolitics and governmentprices (fares, fees and rates)british broadcasting corpconservative party (great britain)great britaindorries, nadine",The license fee on TV owners makes up three-quarters of the British broadcaster’s income and is guaranteed until 2027.,880
nyt://article/b4f85de3-46e5-5cde-90a2-f5c50ac6842e,2022-01-17,what to cook right now,cooking and cookbookscontent type: service,"Chicken meatball soup, potato and cheese pierogi, and more recipes.",479
nyt://article/f804a2dd-fbd8-57ae-af9a-3a4e25c07fbd,2022-01-17,a california city is overrun by crows. could a laser be the answer?,crows (birds)laser (light amplification by stimulated emission of radiation)sunnyvale (calif),"In a move befitting its Silicon Valley setting, the city of Sunnyvale, Calif., will aim a laser at 1,000 birds that have overwhelmed the downtown area during the pandemic.",656
nyt://article/b8d8d8bd-5f55-5744-b2da-245e5ab3f376,2022-01-17,"just when broadway figures out how to keep shows running, the audiences vanish.",,,278
nyt://article/9b5162b5-ab55-552a-adac-2b9e323302e8,2022-01-17,the real roots of the debate over schools during covid,internal-sub-only-nleducation (k-12)vaccination and immunizationfrauds and swindlingparanoiacoronavirus (2019-ncov),How “taxpayer” became just another kind of consumer.,1683
nyt://article/c0fc1a1f-d3c2-56f5-95dd-7ecddd7feb58,2022-01-17,"ralph emery, the dick clark of country music, dies at 88","deaths (obituaries)nashville (tenn)country musicradiogrand ole opry houseemery, ralph","For six decades he promoted country performers on radio and television, earning a place in the Country Music Hall of Fame.",992
nyt://article/4f7603ea-7d97-59ca-8c41-3e902b53ca87,2022-01-17,officials investigating synagogue attacker’s link to 2010 terror case,"synagoguesakram, malik faisalsiddiqui, aafiaterrorismkidnapping and hostagesjews and judaismstatue of libertypakistancongregation beth israel (colleyville, tex)colleyville (tex)",Aafia Siddiqui has spent almost 12 years in a U.S. federal prison after being convicted of trying to kill American soldiers and plotting to blow up the Statue of Liberty.,879
nyt://video/8cffab3b-7f17-5817-ba9f-76ae3332bb5a,2022-01-17,"northern states see a wintry mix of snow, ice and rain",snow and snowstormsdelays (transportation)new york statepennsylvania,"A strong winter storm spread into the Northeast after slamming parts of the South, bringing heavy snow and causing hundreds of flight cancellations.",0
nyt://article/e67fe200-65db-5327-ad8e-e4a57b471b2e,2022-01-17,unilever pursues glaxo and pfizer consumer health venture,"mergers, acquisitions and divestituresdrugs (pharmaceuticals)cold and cold spellsglaxosmithkline plcpfizer incunilever nvlondon (england)","Rejected three times, Unilever suggests it will keep fighting to acquire a giant in the world of pain relievers, toothpastes and cold treatments.",614
nyt://article/e1741a2a-38e4-580f-8e8b-72fc201f12bf,2022-01-17,a fighter for press freedom is expanding her battle,"ginsberg, jodiefreedom of the pressnews and news mediahuman rights and human rights violationscommittee to protect journalistsrajab, nabeelappointments and executive changescontent type: personal profile","Jodie Ginsberg, a veteran British journalist and advocate, will become the president of the Committee to Protect Journalists at a time when attacks on the press are at an all-time high.",1100
nyt://article/96a0640a-78f6-556a-985b-5ca2881c4966,2022-01-17,"in london shops, greek cheese, sicilian citrus and british headaches",international trade and world marketfoodgreat britain withdrawal from eu (brexit)european uniongreecegreat britaincustoms (tariff)agriculture and farming,"For companies depending on fast, small deliveries, the costs of new Brexit trade rules are mounting.",1407
nyt://article/29177d24-632b-533d-bee0-5a4bcf699b66,2022-01-17,a love of trees or a display of power? the odd park of an oligarch.,"georgia (georgian republic)trees and shrubsblack seapolitics and governmenthigh net worth individualsivanishvili, bidzinasaakashvili, mikheil",A billionaire former prime minister says he has retired from Georgia’s fraught politics. His critics say he still wields considerable power. What’s beyond dispute: his obsession with trees.,1264
nyt://article/4b660502-8679-5afc-afb4-c50a88ed1ff8,2022-01-17,a north sea auction produces big plans for scottish wind farms,wind poweroil (petroleum) and gasolinealternative and renewable energyenergy and powerbp plciberdrola sawood mackenzie ltdaberdeen (scotland)edinburgh (scotland)germanygreat britainroyal dutch shell plc,"Oil giants like BP and Shell propose to spend billions on renewable energy, bolstering Scotland’s efforts to move away from an economy based on fossil fuel.",700
nyt://interactive/48448c6f-1678-5043-b7ab-c42809a60684,2022-01-17,on the scene: trump's latest rally,"republican partytrump, donald jarizona","At the first Trump rally since President Biden accused his predecessor of holding “a dagger at the throat of America,” the conservative outrage at the current president was palpable.",0
nyt://article/5bf1cfa4-9cc8-58c1-9214-5cf292e8fe09,2022-01-17,"in a double bill, the avant-garde meets a very good girl","theaterps21 (chatham, ny)rambert, pascalchatham (ny)the art of theater (play)with my own hands (play)fletcher, jim (actor)conner, ismail ibn","Excellent performances, including one by a well-behaved dog, warm up two experimental plays upstate.",1009
nyt://article/58ba5342-2f6e-5261-9da7-600a9f3e2648,2022-01-17,"sales of electric vehicles surpass diesel in europe, a first",electric and hybrid vehiclestesla motors incvolkswagen ageurope,"The popularity of battery-powered cars is soaring while the overall auto market stagnates, a worldwide trend.",465
nyt://article/c506a120-cef1-5eb9-b542-4866ae0369b1,2022-01-17,"the hostages escaped. but synagogues ask, how can they be more secure?","congregation beth israel (colleyville, tex)kidnapping and hostagessynagoguesrabbissecurity and warning systemsterrorismcolleyville (tex)jews and judaismakram, malik faisalcytron-walker, charlieanti-semitism",The hostages whispered instructions and edged closer to the door — part of invaluable training that anxious congregations are using.,1390
nyt://article/383f7de3-3704-5e74-8e17-2b0d3594c76e,2022-01-17,"review: in ‘witness,’ seeking a haven for jewish refugees","theaterjews and judaismrefugees and displaced personsholocaust and the nazi eraarlekin players theatergolyak, igorgrinstein, nanacadden, blairwitness (play)",The experience of Jews who fled Germany in 1939 aboard the St. Louis luxury liner is the subject of a new production from the Arlekin Players Theater.,601
nyt://article/2cf8c38f-29ff-599e-a75b-4517dc75f29e,2022-01-17,two members of the joint chiefs test positive for the coronavirus.,"coronavirus (2019-ncov)joint chiefs of staffmilley, mark a","Gen. Mark A. Milley, the chairman, and Gen. David H. Berger, the commandant of the Marine Corps, were both vaccinated.",253
nyt://article/22f9614e-cb2d-57f4-9639-45ae4c4faf64,2022-01-17,"mothers, absent and present",women and girlssingle mothersparentingcolleges and universitiesfinancial aid (education)admissions standardschristians and christianityfactories and manufacturinglabor and jobs,"Not all mothers have the luxury of being “absent,” a reader writes. Also: A lawsuit against 16 elite schools; the heart of Christianity; jobs in manufacturing. ",714
nyt://article/6143d114-a477-5d34-bd65-6f3f9d9321e6,2022-01-17,"after ‘clyde’s,’ lynn nottage just has two shows onstage. ‘whew!’","theaternottage, lynnclyde's (play)intimate apparel (play)mj (play)aduba, uzojones, ron cephas","With one play closed, Nottage can focus on “MJ” on Broadway and “Intimate Apparel” at Lincoln Center Theater. And maybe even catch her breath.",1315
nyt://article/a9852283-5bc3-5788-9290-0f9c253d0c0e,2022-01-17,your tuesday briefing: china limits olympic spectators,,Tickets for the Winter Olympics will not be sold to the public.,1099
nyt://article/0f819488-e291-565e-bd1f-203dfb8b2bc9,2022-01-17,senate democrats press ahead with debate on voting rights bill,"senatedemocratic partyvoting rights, registration and requirementsvoting rights act (1965)law and legislationfilibusters and debate curbsunited states politics and government","The Senate on Tuesday will begin to debate new voting rights protections, even though the measure appears all but dead in the face of two key Democratic defections.",868
nyt://video/f7361780-d817-51d9-8fae-5668f53f9dca,2022-01-17,"martin luther king jr.’s family tells senate to legislate, ‘not celebrate’","voting rights, registration and requirementsking, martin luther jrsenatelaw and legislationdemonstrations, protests and riots",Relatives of the Rev. Dr. Martin Luther King Jr. marched on Washington and urged the Senate to pass voting rights legislation.,0
nyt://article/dddfa813-98d5-5c51-9e64-727e101f93fb,2022-01-17,coronavirus briefing: omicron and the need for speed,coronavirus omicron variantcenters for disease control and prevention,The variant is forcing the C.D.C. to make decisions at a breakneck pace,1075
nyt://article/6c58cad2-c026-5cf6-8e56-d0b5a3dd2ce7,2022-01-17,here’s where subway riders have returned. and where they haven’t.,"subwaystransit systemscommutingcoronavirus return to officecoronavirus reopeningsmetropolitan transportation authoritynew york citycorona (queens, ny)sunset park (brooklyn, ny)financial district (manhattan, ny)","We talked to New Yorkers at stations in Queens, Brooklyn and Manhattan. Their experiences riding the subway hint at the barriers to drawing back those who are not.",2213
nyt://article/4d8a608e-981e-5aa5-8f94-0e9fd33db063,2022-01-17,"covid, china, trump: your monday evening briefing",,Here’s what you need to know at the end of the day.,1281
nyt://article/a2a69ad0-8bcc-52ba-9b39-30b8bafd0d65,2022-01-17,"pelicans choose to remain upbeat, not beaten down","basketballhart, josh (1995- )new orleans pelicans (basketball)national basketball assngreen, willie (1981- )williamson, zion (2000- )","New Orleans guard Josh Hart is assembling his most complete pro season under a new coach who is relentlessly positive, and for a team that is still missing Zion Williamson.",981
nyt://article/5c7dc11a-28fa-5dc2-8c8f-4d31c7572937,2022-01-17,airlines warn of chaos if 5g mobile service is deployed this week.,"airlines and airplanes5g (wireless communications)at&t incverizon communications incbuttigieg, pete (1982- )","Thousands of planes could be grounded because the new internet technology interferes with sensors, the industry reiterated in a letter to federal officials.",408
nyt://article/a33a7dc3-532d-5d5d-9c9e-8a935c4a789b,2022-01-18,why a blue city is feeling the blues,economic conditions and trendscoronavirus (2019-ncov)international trade and world marketnew york cityzoning,New York is paying a price for Wall Street’s economic dominance.,913
nyt://article/3a2ac9fe-b034-5ebc-a360-cca8ca88c104,2022-01-18,marchers honor king and call on senate to pass voting rights legislation,"demonstrations, protests and riotswashington (dc)king, martin luther jrvoting rights, registration and requirementsfilibusters and debate curbssenatedemocratic partybiden, joseph r jrunited states politics and government",The holiday came a day before the Senate returns to debate what is expected to be a doomed effort to pass the legislation. But advocates say they aren’t giving up.,898
nyt://article/f68a0d2d-93ca-5a69-a12d-537080881b5a,2022-01-18,"russia thins out its embassy in ukraine, a possible clue to putin’s next move","diplomatic service, embassies and consulatesevacuations and evacueesdefense and military forceswar and armed conflictscyberwarfare and defensepolitics and governmentunited states international relationsembargoes and sanctionskyiv (ukraine)russiaukrainebelarusputin, vladimir vlukashenko, aleksandr gzelensky, volodymyr","The slow evacuation may be part propaganda, part preparation for a conflict or part feint, Ukrainian and U.S. officials say. It could be all three.",1350
nyt://article/0b2b3a49-a2bc-58bf-89e8-e3cdc9f30a24,2022-01-18,eric adams ran on making new york safer. a subway killing poses a test.,"adams, eric lcrime and criminalsmurders, attempted murders and homicideshomeless personsnew york citygo, michelle alyssa","The mayor, who made improving public safety a theme of his campaign, is dealing with the fallout from a high-profile death in Times Square.",1300
nyt://article/dd0b88e6-494e-552f-b4f2-94a98b14132e,2022-01-18,detainees sue arkansas jail that gave them ivermectin to treat covid,coronavirus (2019-ncov)ivermectin (drug)suits and litigation (civil)american civil liberties unionfood and drug administrationprisons and prisonerswashington county detention center (arkansas)washington county (ark),"For months, the jail’s doctor has promoted the drug, which health experts say should not be used to treat or prevent Covid-19.",638
nyt://article/b64609fd-b98b-539f-a350-caae140e67f9,2022-01-18,it’s the word,crossword puzzles,Kate Schutzengel makes her New York Times debut.,1127
nyt://article/c1843c97-a353-5ae9-9798-7610abffe308,2022-01-18,omicron prompts more cruise lines to cancel trips.,coronavirus (2019-ncov)cruisesships and shippingcelebrity cruises incroyal caribbean cruises ltd,"In recent weeks, hundreds of passengers have contracted the coronavirus aboard ships.",286
nyt://article/7efc0439-1c8f-5876-a1a6-afb6d4da91d7,2022-01-18,2 earthquakes in remote area of western afghanistan kill at least 22,afghanistanbadghis province (afghanistan)earthquakesdeaths (fatalities)united states geological survey,There were fears the death toll could rise as the first rescuers reached some of the mountainous villages struck by the temblors in one of Afghanistan’s most impoverished regions.,200
nyt://article/2a58b94c-9ef5-5930-b87a-762b32c9dbca,2022-01-18,"it’s not ‘woke’ for businesses to think beyond profit, blackrock chief says","fink, laurence dblackrock inccorporate social responsibility","Larry Fink’s latest annual letter to corporate America clarifies, and defends, his approach to social and environmental issues at the world’s largest money manager.",911
nyt://article/175d7d36-4764-5857-8147-bc5d6cfa8595,2022-01-18,why can’t we turn away from the n.f.l.?,footballratings (audience measurement)playoff gamesblack peopleblackscoronavirus (2019-ncov)chronic traumatic encephalopathynational football leaguediscriminationsexual harassment,The exploding viewership for N.F.L. games and the league’s ever-expanding season resist all scandal and reason. Our columnist asks why.,915
nyt://article/0c98a959-3669-5bc2-a33e-e503c739b423,2022-01-18,italy ponders a new role for draghi. let the politicking begin.,"politics and governmentdemocratic party (italy)italyberlusconi, silviodraghi, mariomattarella, sergiolegislatures and parliaments","Prime Minister Mario Draghi is in the running to be the next president, a powerful but often-ceremonial role that could take his hand off day-to-day affairs.",1408
nyt://article/9666ae43-0367-52cd-9211-0fe753c0c9f0,2022-01-18,stafford and beckham get playoff vindication in rams’ win,"footballplayoff gamesarizona cardinalslos angeles ramsnational football leaguetampa bay buccaneersbeckham, odell jrkupp, cooper (1993- )mcvay, sean (1986- )miller, vonmurray, kyler (1997- )stafford, matthew","Matthew Stafford and Odell Beckham Jr., productive stars with little postseason success, propelled the Rams to a wild-card round victory over the Cardinals on Monday.",936
nyt://article/cf71f4f8-158a-5ec3-92f1-707038bea62a,2022-01-18,your tuesday briefing,,Omicron’s effect on the pandemic.,1402
nyt://article/ed1e3c6a-6c95-521d-9551-4cec86542ced,2022-01-18,quotation of the day: worries in china that population may soon shrink,,"Quotation of the Day for Tuesday, January 18, 2022.",44
nyt://article/730b282d-7d1e-51e0-a70f-447d04e90b79,2022-01-18,word of the day: relinquish,,This word has appeared in 122 articles on NYTimes.com in the past year. Can you use it in a sentence?,364
nyt://article/85ba6d52-5a2e-55be-993a-bfee9017e8c8,2022-01-18,jimmy kimmel recaps trump’s latest rally,"colbert, stephentelevisionfallon, jimmykimmel, jimmymeyers, sethlate show with stephen colbert (tv program)late night with seth meyers (tv program)the tonight show (tv program)jimmy kimmel live (tv program)","“Thousands of people showed up, because there’s nothing to do in Florence, Arizona,” Kimmel said.",426
nyt://article/edaa1aee-db8d-5d73-aa9d-ca13b3ed8ec7,2022-01-18,your word of the year,,"If you had to choose just one to represent your hopes for 2022, what would it be?",149
nyt://article/fe7fe724-c51d-5dfa-9f7e-fd5e58d3e94e,2022-01-18,spelling bee forum,spelling bee (game),Feeling stuck on today’s puzzle? We can help.,236
nyt://article/5ac35bf1-774d-5867-9ef7-901fd41cc910,2022-01-18,"in arkansas, trans teens await an uncertain future",discriminationteenagers and adolescencelaw and legislationestrogentransgender and transsexualshormonesdepression (mental)anxiety and stressmental health and disordersamerican academy of pediatricsamerican civil liberties unionarkansastennesseeyour-feed-scienceyour-feed-health,"Even as the medical community grapples with how best to provide care to transgender adolescents, some states seek to ban it outright.",1647
nyt://article/81757aa1-a345-5d1b-91b1-fdf12f64db6e,2022-01-18,"in quest for energy independence, mexico is buying a texas oil refinery","oil (petroleum) and gasolinenationalization of industrypolitics and governmentgreenhouse gas emissionsrefineriesalternative and renewable energymergers, acquisitions and divestituresglobal warmingair pollutionlabor and jobsinternational trade and world marketforeign investmentsproductionpemexlopez obrador, andres manuelpena nieto, enriquedeer park (tex)mexicotexasunited states",President López Obrador wants to halt most oil exports and imports of gasoline and other fuels. Critics say he is reneging on Mexico’s climate change commitments.,1426
nyt://article/95a8de39-99e5-53d9-acbf-5053b155fd45,2022-01-18,"naomi osaka returns, ready or not","tenniscontent type: personal profileaustralian open (tennis)osaka, naomi (1997- )osaka, mari (1996- )japanmental health and disorders","After a tumultuous year and a four-month layoff during which she questioned what she wanted from tennis, Osaka is back on the court. “I’m not sure if this is going to work out well.”",1747
nyt://article/5e3ef205-8f6f-5ca1-840f-9135d324cb13,2022-01-18,an island nation covered in ash now worries about a covid intrusion,coronavirus risks and safety concernscoronavirus (2019-ncov)volcanoestongaaustralianew zealand,"Aid workers risk bringing in a virus Tonga has so far kept out. But there are more immediate problems, as its government confirmed in its first statement since the disaster.",1045
nyt://article/6d9ea09c-3a19-5046-85bc-25fdbf9bfc14,2022-01-18,a mayor and the challenge of making the city safer,"new york cityadams, eric lsubwayspolicewind powerhochul, kathleen c","Eric Adams made public safety a campaign issue. Now, as mayor, he will be held accountable.",1501
nyt://article/7237a19a-7631-587d-bf20-7952062a4b1e,2022-01-18,"two earthquakes strike afghanistan, killing at least 27",afghanistanearthquakesdeaths (fatalities)badghis province (afghanistan)qala-e-naw (afghanistan),The quakes struck about two hours apart in a western border province along the border with Turkmenistan.,329
nyt://article/989bedca-5f7a-5fdd-95b2-c6a6cc4987a7,2022-01-18,lesson of the day: ‘at-home coronavirus tests are inaccessible to blind people’,,"In this lesson, students will learn about how at-home coronavirus tests, with visual cues and complex steps, are often inaccessible to blind people and how workarounds might make these tests more accessible.",535
nyt://article/18fe0b46-c595-56ed-8fd8-e4a81c6e3f07,2022-01-18,what it’s like to live through a rupture in history,"books and literaturealbaniacommunism (theory and philosophy)free: a child and a country at the end of history (book)ypi, lea","“Free,” by Lea Ypi, is a memoir about growing up in Albania amid the fall of communism.",1186
nyt://article/3062d797-ccf2-51ed-9592-aa7deda0a83a,2022-01-18,how a boy in rural iceland became a tool for global fascism,books and literaturered milk (book)sjon (1962- ),"“Red Milk,” a novel by Sjón, examines a young man’s path to neo-Nazism.",724
nyt://article/6a9da8bc-d11e-5e55-8b76-b736c49cbac8,2022-01-18,"in a virus-stricken future, humanity endures amid the grief","books and literaturehow high we go in the dark (book)nagamatsu, sequoia","Sequoia Nagamatsu’s debut novel, “How High We Go in the Dark,” is an expansive mosaic set in the wake of a devastating virus.",656
nyt://article/9492de97-ee5f-57cf-9701-93c539f00566,2022-01-18,why holding a grudge is so satisfying,"henry viii, king of englandswift, tayloriliad (book)","A good grudge is watered down, drinkable and refreshingly effervescent, the low-calorie lager to resentment’s bootleg grain alcohol.",954
